sld,tld,status,message
"gush",".loc.cc","✅","true"
"gums",".loc.cc","✅","true"
"guru",".loc.cc","✅","true"
"hack",".loc.cc","✅","true"
"gust",".loc.cc","✅","true"
"hail",".loc.cc","✅","true"
"haft",".loc.cc","✅","true"
"hair",".loc.cc","✅","true"
"hale",".loc.cc","✅","true"
"hall",".loc.cc","✅","true"
"halt",".loc.cc","✅","true"
"hang",".loc.cc","✅","true"
"hare",".loc.cc","✅","true"
"hark",".loc.cc","✅","true"
"hank",".loc.cc","✅","true"
"hash",".loc.cc","✅","true"
"harm",".loc.cc","✅","true"
"harp",".loc.cc","✅","true"
"hasp",".loc.cc","✅","true"
"hawk",".loc.cc","✅","true"
"haze",".loc.cc","✅","true"
"haul",".loc.cc","✅","true"
"hate",".loc.cc","✅","true"
"heal",".loc.cc","✅","true"
"heap",".loc.cc","✅","true"
"hear",".loc.cc","✅","true"
"heat",".loc.cc","✅","true"
"heck",".loc.cc","✅","true"
"heed",".loc.cc","✅","true"
"heir",".loc.cc","✅","true"
"heel",".loc.cc","✅","true"
"hell",".loc.cc","✅","true"
"helm",".loc.cc","✅","true"
"herb",".loc.cc","✅","true"
"herd",".loc.cc","✅","true"
"hero",".loc.cc","✅","true"
"hers",".loc.cc","✅","true"
"hide",".loc.cc","✅","true"
"hike",".loc.cc","✅","true"
"hint",".loc.cc","✅","true"
"hill",".loc.cc","✅","true"
"hind",".loc.cc","✅","true"
"hilt",".loc.cc","✅","true"
"hiss",".loc.cc","✅","true"
"hire",".loc.cc","✅","true"
"hive",".loc.cc","✅","true"
"hoax",".loc.cc","✅","true"
"hob",".loc.cc","✅","true"
"hole",".loc.cc","✅","true"
"hock",".loc.cc","✅","true"
"hone",".loc.cc","✅","true"
"holy",".loc.cc","✅","true"
"hoop",".loc.cc","✅","true"
"hook",".loc.cc","✅","true"
"hood",".loc.cc","✅","true"
"hoot",".loc.cc","✅","true"
"horn",".loc.cc","✅","true"
"hose",".loc.cc","✅","true"
"host",".loc.cc","❌","Domain is exist"
"howl",".loc.cc","✅","true"
"hove",".loc.cc","✅","true"
"hues",".loc.cc","✅","true"
"hull",".loc.cc","✅","true"
"hump",".loc.cc","✅","true"
"hung",".loc.cc","✅","true"
"hunt",".loc.cc","✅","true"
"hush",".loc.cc","✅","true"
"hype",".loc.cc","✅","true"
"huts",".loc.cc","✅","true"
"husk",".loc.cc","✅","true"
"hymn",".loc.cc","✅","true"
"ibis",".loc.cc","✅","true"
"idol",".loc.cc","✅","true"
"iced",".loc.cc","✅","true"
"idle",".loc.cc","✅","true"
"imam",".loc.cc","✅","true"
"ills",".loc.cc","✅","true"
"iffy",".loc.cc","✅","true"
"imps",".loc.cc","✅","true"
"ilia",".loc.cc","✅","true"
"info",".loc.cc","✅","true"
"inch",".loc.cc","✅","true"
"ions",".loc.cc","✅","true"
"iota",".loc.cc","✅","true"
"iran",".loc.cc","✅","true"
"iraq",".loc.cc","✅","true"
"ire",".loc.cc","✅","true"
"iris",".loc.cc","✅","true"
"isle",".loc.cc","✅","true"
"iron",".loc.cc","✅","true"
"itch",".loc.cc","✅","true"
"jack",".loc.cc","✅","true"
"jabs",".loc.cc","✅","true"
"jade",".loc.cc","✅","true"
"jake",".loc.cc","✅","true"
"jail",".loc.cc","✅","true"
"jane",".loc.cc","✅","true"
"jape",".loc.cc","✅","true"
"jamb",".loc.cc","✅","true"
"jean",".loc.cc","✅","true"
"jars",".loc.cc","✅","true"
"jeep",".loc.cc","✅","true"
"java",".loc.cc","✅","true"
"jerk",".loc.cc","✅","true"
"jest",".loc.cc","✅","true"
"jell",".loc.cc","✅","true"
"jibe",".loc.cc","✅","true"
"jilt",".loc.cc","✅","true"
"jive",".loc.cc","✅","true"
"jinx",".loc.cc","✅","true"
"joke",".loc.cc","✅","true"
"jill",".loc.cc","✅","true"
"john",".loc.cc","✅","true"
"jolt",".loc.cc","✅","true"
"jose",".loc.cc","✅","true"
"juan",".loc.cc","✅","true"
"josh",".loc.cc","✅","true"
"junk",".loc.cc","✅","true"
"june",".loc.cc","✅","true"
"july",".loc.cc","✅","true"
"jowl",".loc.cc","✅","true"
"judo",".loc.cc","✅","true"
"kane",".loc.cc","✅","true"
"jury",".loc.cc","✅","true"
"kara",".loc.cc","✅","true"
"keg",".loc.cc","✅","true"
"keen",".loc.cc","✅","true"
"keno",".loc.cc","✅","true"
"kent",".loc.cc","✅","true"
"keel",".loc.cc","✅","true"
"kiev",".loc.cc","✅","true"
"kilo",".loc.cc","✅","true"
"kiln",".loc.cc","✅","true"
"kill",".loc.cc","✅","true"
"kern",".loc.cc","✅","true"
"kilt",".loc.cc","✅","true"
"kink",".loc.cc","✅","true"
"king",".loc.cc","✅","true"
"kept",".loc.cc","✅","true"
"kite",".loc.cc","✅","true"
"kiss",".loc.cc","✅","true"
"kith",".loc.cc","✅","true"
"knot",".loc.cc","✅","true"
"knee",".loc.cc","✅","true"
"knob",".loc.cc","✅","true"
"koan",".loc.cc","✅","true"
"kohl",".loc.cc","✅","true"
"kola",".loc.cc","✅","true"
"kung",".loc.cc","✅","true"
"kudu",".loc.cc","✅","true"
"labs",".loc.cc","✅","true"
"lade",".loc.cc","✅","true"
"lace",".loc.cc","✅","true"
"lacy",".loc.cc","✅","true"
"lain",".loc.cc","✅","true"
"laid",".loc.cc","✅","true"
"lads",".loc.cc","✅","true"
"lair",".loc.cc","✅","true"
"lame",".loc.cc","✅","true"
"lake",".loc.cc","✅","true"
"lamp",".loc.cc","✅","true"
"lane",".loc.cc","✅","true"
"laps",".loc.cc","✅","true"
"lamb",".loc.cc","✅","true"
"lark",".loc.cc","✅","true"
"lank",".loc.cc","✅","true"
"lard",".loc.cc","✅","true"
"lash",".loc.cc","✅","true"
"lass",".loc.cc","✅","true"
"lath",".loc.cc","✅","true"
"lava",".loc.cc","✅","true"
"laud",".loc.cc","✅","true"
"lave",".loc.cc","✅","true"
"leaf",".loc.cc","✅","true"
"lawn",".loc.cc","✅","true"
"laws",".loc.cc","✅","true"
"lays",".loc.cc","✅","true"
"leap",".loc.cc","✅","true"
"leas",".loc.cc","✅","true"
"leek",".loc.cc","✅","true"
"legs",".loc.cc","✅","true"
"lens",".loc.cc","✅","true"
"euro",".hidns.vip","✅","true"
"lend",".loc.cc","✅","true"
"leak",".loc.cc","✅","true"
"lean",".loc.cc","✅","true"
"leer",".loc.cc","✅","true"
"levy",".loc.cc","✅","true"
"lest",".loc.cc","✅","true"
"lets",".loc.cc","✅","true"
"lice",".loc.cc","✅","true"
"liar",".loc.cc","✅","true"
"lent",".loc.cc","✅","true"
"lies",".loc.cc","✅","true"
"lick",".loc.cc","✅","true"
"lien",".loc.cc","✅","true"
"lido",".loc.cc","✅","true"
"lieu",".loc.cc","✅","true"
"lift",".loc.cc","✅","true"
"lime",".loc.cc","✅","true"
"lilt",".loc.cc","✅","true"
"lila",".loc.cc","✅","true"
"lily",".loc.cc","✅","true"
"link",".loc.cc","❌","Domain is exist"
"limb",".loc.cc","✅","true"
"limp",".loc.cc","✅","true"
"lint",".loc.cc","✅","true"
"lion",".loc.cc","✅","true"
"lips",".loc.cc","✅","true"
"lira",".loc.cc","✅","true"
"lire",".loc.cc","✅","true"
"lisp",".loc.cc","✅","true"
"load",".loc.cc","✅","true"
"loaf",".loc.cc","✅","true"
"loan",".loc.cc","✅","true"
"lobe",".loc.cc","✅","true"
"lode",".loc.cc","✅","true"
"lobs",".loc.cc","✅","true"
"lock",".loc.cc","✅","true"
"loch",".loc.cc","✅","true"
"loft",".loc.cc","✅","true"
"loin",".loc.cc","✅","true"
"loll",".loc.cc","✅","true"
"logs",".loc.cc","✅","true"
"lone",".loc.cc","✅","true"
"loom",".loc.cc","✅","true"
"loot",".loc.cc","✅","true"
"loop",".loc.cc","✅","true"
"loon",".loc.cc","✅","true"
"lose",".loc.cc","✅","true"
"lore",".loc.cc","✅","true"
"lord",".loc.cc","✅","true"
"lope",".loc.cc","✅","true"
"loss",".loc.cc","✅","true"
"loud",".loc.cc","✅","true"
"lour",".loc.cc","✅","true"
"lout",".loc.cc","✅","true"
"luau",".loc.cc","✅","true"
"lows",".loc.cc","✅","true"
"luck",".loc.cc","✅","true"
"lull",".loc.cc","✅","true"
"lulu",".loc.cc","✅","true"
"lump",".loc.cc","✅","true"
"luna",".loc.cc","✅","true"
"lune",".loc.cc","✅","true"
"lung",".loc.cc","✅","true"
"lure",".loc.cc","✅","true"
"lush",".loc.cc","✅","true"
"lust",".loc.cc","✅","true"
"lurk",".loc.cc","✅","true"
"lyre",".loc.cc","✅","true"
"lute",".loc.cc","✅","true"
"mail",".loc.cc","❌","Domain is exist"
"mace",".loc.cc","✅","true"
"maid",".loc.cc","✅","true"
"male",".loc.cc","✅","true"
"mama",".loc.cc","✅","true"
"malt",".loc.cc","✅","true"
"marc",".loc.cc","✅","true"
"mare",".loc.cc","✅","true"
"mane",".loc.cc","✅","true"
"marl",".loc.cc","✅","true"
"mask",".loc.cc","✅","true"
"mars",".loc.cc","✅","true"
"mart",".loc.cc","✅","true"
"maze",".loc.cc","✅","true"
"maul",".loc.cc","✅","true"
"math",".loc.cc","✅","true"
"mead",".loc.cc","✅","true"
"mast",".loc.cc","✅","true"
"mate",".loc.cc","✅","true"
"snip",".hidns.vip","✅","true"
"meal",".loc.cc","✅","true"
"meat",".loc.cc","✅","true"
"meed",".loc.cc","✅","true"
"meek",".loc.cc","✅","true"
"memo",".loc.cc","✅","true"
"meld",".loc.cc","✅","true"
"melt",".loc.cc","✅","true"
"mend",".loc.cc","✅","true"
"menu",".loc.cc","✅","true"
"mesh",".loc.cc","✅","true"
"mesa",".loc.cc","✅","true"
"mere",".loc.cc","✅","true"
"mice",".loc.cc","✅","true"
"midi",".loc.cc","✅","true"
"mess",".loc.cc","✅","true"
"mien",".loc.cc","✅","true"
"mile",".loc.cc","✅","true"
"mild",".loc.cc","✅","true"
"zoom",".hidns.co","✅","true"
"swim",".loc.cc","✅","true"
"mike",".loc.cc","✅","true"
"milk",".loc.cc","✅","true"
"mill",".loc.cc","✅","true"
"mime",".loc.cc","✅","true"
"mini",".loc.cc","✅","true"
"mina",".loc.cc","✅","true"
"mine",".loc.cc","✅","true"
"mint",".loc.cc","✅","true"
"mire",".loc.cc","✅","true"
"mink",".loc.cc","✅","true"
"mist",".loc.cc","✅","true"
"mitt",".loc.cc","✅","true"
"mite",".loc.cc","✅","true"
"moan",".loc.cc","✅","true"
"mock",".loc.cc","✅","true"
"moat",".loc.cc","✅","true"
"mold",".loc.cc","✅","true"
"mode",".loc.cc","✅","true"
"moon",".loc.cc","✅","true"
"molt",".loc.cc","✅","true"
"mole",".loc.cc","✅","true"
"monk",".loc.cc","✅","true"
"moot",".loc.cc","✅","true"
"moor",".loc.cc","✅","true"
"moss",".loc.cc","✅","true"
"morn",".loc.cc","✅","true"
"mope",".loc.cc","✅","true"
"moth",".loc.cc","✅","true"
"mown",".loc.cc","✅","true"
"muck",".loc.cc","✅","true"
"mule",".loc.cc","✅","true"
"mull",".loc.cc","✅","true"
"muff",".loc.cc","✅","true"
"mums",".loc.cc","✅","true"
"murk",".loc.cc","✅","true"
"mush",".loc.cc","✅","true"
"mutt",".loc.cc","✅","true"
"muse",".loc.cc","✅","true"
"musk",".loc.cc","✅","true"
"mute",".loc.cc","✅","true"
"nabs",".loc.cc","✅","true"
"myth",".loc.cc","✅","true"
"nary",".loc.cc","✅","true"
"naps",".loc.cc","✅","true"
"nail",".loc.cc","✅","true"
"neat",".loc.cc","✅","true"
"nard",".loc.cc","✅","true"
"nape",".loc.cc","✅","true"
"nave",".loc.cc","✅","true"
"nash",".loc.cc","✅","true"
"navy",".loc.cc","✅","true"
"neon",".loc.cc","✅","true"
"neck",".loc.cc","✅","true"
"nell",".loc.cc","✅","true"
"nest",".loc.cc","✅","true"
"nerd",".loc.cc","✅","true"
"neil",".loc.cc","✅","true"
"nets",".loc.cc","✅","true"
"newt",".loc.cc","✅","true"
"nine",".loc.cc","❌","Domain is exist"
"nick",".loc.cc","✅","true"
"nigh",".loc.cc","✅","true"
"nips",".loc.cc","✅","true"
"nits",".loc.cc","✅","true"
"node",".loc.cc","❌","Domain is exist"
"noel",".loc.cc","✅","true"
"norm",".loc.cc","✅","true"
"nods",".loc.cc","✅","true"
"noir",".loc.cc","✅","true"
"noon",".loc.cc","✅","true"
"nose",".loc.cc","✅","true"
"nook",".loc.cc","✅","true"
"nova",".loc.cc","✅","true"
"nude",".loc.cc","✅","true"
"lung",".hidns.vip","✅","true"
"noun",".loc.cc","✅","true"
"nuke",".loc.cc","✅","true"
"null",".loc.cc","✅","true"
"oaks",".loc.cc","✅","true"
"numb",".loc.cc","✅","true"
"nuts",".loc.cc","✅","true"
"obey",".loc.cc","✅","true"
"oars",".loc.cc","✅","true"
"oafs",".loc.cc","✅","true"
"oats",".loc.cc","✅","true"
"oath",".loc.cc","✅","true"
"obit",".loc.cc","✅","true"
"ogle",".loc.cc","✅","true"
"oils",".loc.cc","✅","true"
"okra",".loc.cc","✅","true"
"oink",".loc.cc","✅","true"
"okay",".loc.cc","✅","true"
"omen",".loc.cc","❌","Domain is exist"
"oleo",".loc.cc","✅","true"
"omit",".loc.cc","✅","true"
"opal",".loc.cc","✅","true"
"opus",".loc.cc","✅","true"
"opts",".loc.cc","✅","true"
"ones",".loc.cc","✅","true"
"onus",".loc.cc","✅","true"
"onto",".loc.cc","✅","true"
"orb",".loc.cc","✅","true"
"oral",".loc.cc","✅","true"
"ores",".loc.cc","✅","true"
"oslo",".loc.cc","✅","true"
"orgy",".loc.cc","✅","true"
"ouch",".loc.cc","✅","true"
"oval",".loc.cc","✅","true"
"ours",".loc.cc","✅","true"
"oven",".loc.cc","✅","true"
"oust",".loc.cc","✅","true"
"owls",".loc.cc","✅","true"
"owes",".loc.cc","✅","true"
"owns",".loc.cc","✅","true"
"pace",".loc.cc","✅","true"
"pack",".loc.cc","✅","true"
"owed",".loc.cc","✅","true"
"pads",".loc.cc","✅","true"
"palm",".loc.cc","✅","true"
"pair",".loc.cc","✅","true"
"pall",".loc.cc","✅","true"
"pane",".loc.cc","✅","true"
"pail",".loc.cc","✅","true"
"pale",".loc.cc","✅","true"
"pain",".loc.cc","✅","true"
"pant",".loc.cc","✅","true"
"pans",".loc.cc","✅","true"
"papa",".loc.cc","✅","true"
"park",".loc.cc","✅","true"
"pare",".loc.cc","✅","true"
"pars",".loc.cc","✅","true"
"para",".loc.cc","✅","true"
"pate",".loc.cc","✅","true"
"pats",".loc.cc","✅","true"
"paul",".loc.cc","✅","true"
"ear",".hidns.co","✅","true"
"pawl",".loc.cc","✅","true"
"peas",".loc.cc","✅","true"
"pave",".loc.cc","✅","true"
"peal",".loc.cc","✅","true"
"pays",".loc.cc","✅","true"
"pawn",".loc.cc","✅","true"
"pear",".loc.cc","✅","true"
"peck",".loc.cc","✅","true"
"peed",".loc.cc","✅","true"
"peek",".loc.cc","✅","true"
"peak",".loc.cc","✅","true"
"peat",".loc.cc","✅","true"
"peep",".loc.cc","✅","true"
"peer",".loc.cc","✅","true"
"peel",".loc.cc","✅","true"
"yews",".loc.cc","✅","true"
"pegs",".loc.cc","✅","true"
"peso",".loc.cc","✅","true"
"pelt",".loc.cc","✅","true"
"pent",".loc.cc","✅","true"
"pens",".loc.cc","✅","true"
"perm",".loc.cc","✅","true"
"pert",".loc.cc","✅","true"
"pest",".loc.cc","✅","true"
"pets",".loc.cc","✅","true"
"perk",".loc.cc","✅","true"
"pick",".loc.cc","❌","Domain is exist"
"phiz",".loc.cc","✅","true"
"pica",".loc.cc","✅","true"
"pied",".loc.cc","✅","true"
"pigs",".loc.cc","✅","true"
"pike",".loc.cc","✅","true"
"pier",".loc.cc","✅","true"
"pile",".loc.cc","✅","true"
"pink",".loc.cc","✅","true"
"ping",".loc.cc","✅","true"
"pine",".loc.cc","✅","true"
"pill",".loc.cc","✅","true"
"pins",".loc.cc","✅","true"
"pits",".loc.cc","✅","true"
"pipe",".loc.cc","✅","true"
"pint",".loc.cc","✅","true"
"pips",".loc.cc","✅","true"
"pity",".loc.cc","✅","true"
"pita",".loc.cc","✅","true"
"piss",".loc.cc","✅","true"
"plat",".loc.cc","✅","true"
"plod",".loc.cc","✅","true"
"plea",".loc.cc","✅","true"
"plow",".loc.cc","✅","true"
"plot",".loc.cc","✅","true"
"pled",".loc.cc","✅","true"
"plus",".loc.cc","✅","true"
"plug",".loc.cc","✅","true"
"plum",".loc.cc","✅","true"
"poet",".loc.cc","✅","true"
"poke",".loc.cc","✅","true"
"pole",".loc.cc","✅","true"
"poll",".loc.cc","✅","true"
"pond",".loc.cc","✅","true"
"pone",".loc.cc","✅","true"
"pool",".loc.cc","✅","true"
"pony",".loc.cc","✅","true"
"pork",".loc.cc","✅","true"
"pore",".loc.cc","✅","true"
"pose",".loc.cc","✅","true"
"port",".loc.cc","✅","true"
"pots",".loc.cc","✅","true"
"pram",".loc.cc","✅","true"
"pout",".loc.cc","✅","true"
"post",".loc.cc","✅","true"
"pour",".loc.cc","✅","true"
"pray",".loc.cc","✅","true"
"prat",".loc.cc","✅","true"
"prim",".loc.cc","✅","true"
"prep",".loc.cc","✅","true"
"prig",".loc.cc","✅","true"
"prey",".loc.cc","✅","true"
"prom",".loc.cc","✅","true"
"prod",".loc.cc","✅","true"
"prof",".loc.cc","✅","true"
"prop",".loc.cc","✅","true"
"prow",".loc.cc","✅","true"
"pros",".loc.cc","✅","true"
"pubs",".loc.cc","✅","true"
"puff",".loc.cc","✅","true"
"pugs",".loc.cc","✅","true"
"puck",".loc.cc","✅","true"
"pulp",".loc.cc","✅","true"
"puma",".loc.cc","✅","true"
"pump",".loc.cc","✅","true"
"punk",".loc.cc","✅","true"
"punt",".loc.cc","✅","true"
"purl",".loc.cc","✅","true"
"puts",".loc.cc","✅","true"
"quid",".loc.cc","✅","true"
"quit",".loc.cc","✅","true"
"quiz",".loc.cc","✅","true"
"raft",".loc.cc","✅","true"
"rack",".loc.cc","✅","true"
"raid",".loc.cc","✅","true"
"rags",".loc.cc","✅","true"
"rail",".loc.cc","✅","true"
"rams",".loc.cc","✅","true"
"rain",".loc.cc","✅","true"
"ramp",".loc.cc","✅","true"
"rand",".loc.cc","✅","true"
"rang",".loc.cc","✅","true"
"rank",".loc.cc","✅","true"
"rake",".loc.cc","✅","true"
"rant",".loc.cc","✅","true"
"rape",".loc.cc","✅","true"
"rare",".loc.cc","✅","true"
"raps",".loc.cc","✅","true"
"rash",".loc.cc","✅","true"
"rasp",".loc.cc","✅","true"
"rats",".loc.cc","✅","true"
"rays",".loc.cc","✅","true"
"rave",".loc.cc","✅","true"
"reap",".loc.cc","✅","true"
"rear",".loc.cc","✅","true"
"ream",".loc.cc","✅","true"
"rebs",".loc.cc","✅","true"
"reek",".loc.cc","✅","true"
"reed",".loc.cc","✅","true"
"reck",".loc.cc","✅","true"
"redo",".loc.cc","✅","true"
"reef",".loc.cc","✅","true"
"reel",".loc.cc","✅","true"
"rein",".loc.cc","✅","true"
"rent",".loc.cc","✅","true"
"rely",".loc.cc","✅","true"
"rend",".loc.cc","✅","true"
"repo",".loc.cc","✅","true"
"rice",".loc.cc","✅","true"
"rick",".loc.cc","✅","true"
"rife",".loc.cc","✅","true"
"ride",".loc.cc","✅","true"
"rig",".loc.cc","✅","true"
"rift",".loc.cc","✅","true"
"rill",".loc.cc","✅","true"
"riff",".loc.cc","✅","true"
"ring",".loc.cc","✅","true"
"rime",".loc.cc","✅","true"
"rink",".loc.cc","✅","true"
"riot",".loc.cc","✅","true"
"ripe",".loc.cc","✅","true"
"rips",".loc.cc","✅","true"
"rite",".loc.cc","✅","true"
"robe",".loc.cc","✅","true"
"roam",".loc.cc","✅","true"
"robs",".loc.cc","✅","true"
"roar",".loc.cc","✅","true"
"rode",".loc.cc","✅","true"
"rods",".loc.cc","✅","true"
"roil",".loc.cc","✅","true"
"roll",".loc.cc","✅","true"
"rome",".loc.cc","✅","true"
"romp",".loc.cc","✅","true"
"rook",".loc.cc","✅","true"
"roof",".loc.cc","✅","true"
"root",".loc.cc","❌","Domain is exist"
"rosy",".loc.cc","✅","true"
"rope",".loc.cc","✅","true"
"rout",".loc.cc","✅","true"
"rose",".loc.cc","✅","true"
"rote",".loc.cc","✅","true"
"roue",".loc.cc","✅","true"
"rows",".loc.cc","✅","true"
"rove",".loc.cc","✅","true"
"rubs",".loc.cc","✅","true"
"rude",".loc.cc","✅","true"
"ruby",".loc.cc","✅","true"
"rube",".loc.cc","✅","true"
"rump",".loc.cc","✅","true"
"rune",".loc.cc","✅","true"
"runs",".loc.cc","✅","true"
"rung",".loc.cc","✅","true"
"ruin",".loc.cc","✅","true"
"ruth",".loc.cc","✅","true"
"runt",".loc.cc","✅","true"
"rush",".loc.cc","✅","true"
"sack",".loc.cc","✅","true"
"rust",".loc.cc","✅","true"
"sage",".loc.cc","✅","true"
"saga",".loc.cc","✅","true"
"sail",".loc.cc","✅","true"
"sake",".loc.cc","✅","true"
"sand",".loc.cc","✅","true"
"sang",".loc.cc","✅","true"
"sane",".loc.cc","✅","true"
"sank",".loc.cc","✅","true"
"sash",".loc.cc","✅","true"
"says",".loc.cc","✅","true"
"sate",".loc.cc","✅","true"
"sass",".loc.cc","✅","true"
"dash",".hidns.vip","❌","Domain is already registered"
"scot",".loc.cc","✅","true"
"scar",".loc.cc","✅","true"
"scan",".loc.cc","✅","true"
"scum",".loc.cc","✅","true"
"scat",".loc.cc","✅","true"
"scud",".loc.cc","✅","true"
"scop",".loc.cc","✅","true"
"seal",".loc.cc","✅","true"
"scow",".loc.cc","✅","true"
"seam",".loc.cc","✅","true"
"sear",".loc.cc","✅","true"
"sect",".loc.cc","✅","true"
"seas",".loc.cc","✅","true"
"poll",".hidns.co","✅","true"
"seed",".loc.cc","✅","true"
"seek",".loc.cc","✅","true"
"seen",".loc.cc","✅","true"
"sees",".loc.cc","✅","true"
"pone",".hidns.co","✅","true"
"self",".loc.cc","✅","true"
"sent",".loc.cc","✅","true"
"sets",".loc.cc","✅","true"
"sewn",".loc.cc","✅","true"
"pond",".hidns.co","✅","true"
"shag",".loc.cc","✅","true"
"shaw",".loc.cc","✅","true"
"pony",".hidns.co","✅","true"
"sham",".loc.cc","✅","true"
"shed",".loc.cc","✅","true"
"shew",".loc.cc","✅","true"
"shin",".loc.cc","✅","true"
"ship",".loc.cc","✅","true"
"shoe",".loc.cc","✅","true"
"shop",".loc.cc","❌","Domain is exist"
"shoo",".loc.cc","✅","true"
"shun",".loc.cc","✅","true"
