sld,tld,status,message
"plug",".loc.cc","✅","true"
"plum",".loc.cc","✅","true"
"poet",".loc.cc","✅","true"
"poke",".loc.cc","✅","true"
"pole",".loc.cc","✅","true"
"poll",".loc.cc","✅","true"
"pond",".loc.cc","✅","true"
"pone",".loc.cc","✅","true"
"pool",".loc.cc","✅","true"
"pony",".loc.cc","✅","true"
"pork",".loc.cc","✅","true"
"pore",".loc.cc","✅","true"
"pose",".loc.cc","✅","true"
"port",".loc.cc","✅","true"
"pots",".loc.cc","✅","true"
"pram",".loc.cc","✅","true"
"pout",".loc.cc","✅","true"
"post",".loc.cc","❌","Domain is exist"
"pour",".loc.cc","✅","true"
"pray",".loc.cc","✅","true"
"prat",".loc.cc","✅","true"
"prim",".loc.cc","✅","true"
"prep",".loc.cc","✅","true"
"prig",".loc.cc","✅","true"
"prey",".loc.cc","✅","true"
"prom",".loc.cc","✅","true"
"prod",".loc.cc","✅","true"
"prof",".loc.cc","✅","true"
"prop",".loc.cc","✅","true"
"prow",".loc.cc","✅","true"
"pros",".loc.cc","✅","true"
"pubs",".loc.cc","✅","true"
"puff",".loc.cc","✅","true"
"pugs",".loc.cc","✅","true"
"puck",".loc.cc","✅","true"
"pulp",".loc.cc","✅","true"
"puma",".loc.cc","✅","true"
"pump",".loc.cc","✅","true"
"punk",".loc.cc","✅","true"
"punt",".loc.cc","✅","true"
"purl",".loc.cc","✅","true"
"puts",".loc.cc","✅","true"
"quid",".loc.cc","✅","true"
"quit",".loc.cc","✅","true"
"quiz",".loc.cc","✅","true"
"raft",".loc.cc","✅","true"
"rack",".loc.cc","✅","true"
"raid",".loc.cc","✅","true"
"rags",".loc.cc","✅","true"
"rail",".loc.cc","✅","true"
"rams",".loc.cc","✅","true"
"rain",".loc.cc","✅","true"
"ramp",".loc.cc","✅","true"
"rand",".loc.cc","✅","true"
"rang",".loc.cc","✅","true"
"rank",".loc.cc","✅","true"
"rake",".loc.cc","✅","true"
"rant",".loc.cc","✅","true"
"rape",".loc.cc","✅","true"
"rare",".loc.cc","✅","true"
"raps",".loc.cc","✅","true"
"rash",".loc.cc","✅","true"
"rasp",".loc.cc","✅","true"
"rats",".loc.cc","✅","true"
"rays",".loc.cc","✅","true"
"rave",".loc.cc","✅","true"
"reap",".loc.cc","✅","true"
"rear",".loc.cc","✅","true"
"ream",".loc.cc","✅","true"
"rebs",".loc.cc","✅","true"
"reek",".loc.cc","✅","true"
"reed",".loc.cc","✅","true"
"reck",".loc.cc","✅","true"
"redo",".loc.cc","✅","true"
"reef",".loc.cc","✅","true"
"reel",".loc.cc","✅","true"
"rein",".loc.cc","✅","true"
"rent",".loc.cc","✅","true"
"rely",".loc.cc","✅","true"
"rend",".loc.cc","✅","true"
"repo",".loc.cc","✅","true"
"rice",".loc.cc","❌","Domain is exist"
"rick",".loc.cc","✅","true"
"rife",".loc.cc","✅","true"
"ride",".loc.cc","✅","true"
"rig",".loc.cc","✅","true"
"rift",".loc.cc","✅","true"
"rill",".loc.cc","✅","true"
"riff",".loc.cc","✅","true"
"ring",".loc.cc","✅","true"
"rime",".loc.cc","✅","true"
"rink",".loc.cc","✅","true"
"riot",".loc.cc","✅","true"
"ripe",".loc.cc","✅","true"
"rips",".loc.cc","✅","true"
"rite",".loc.cc","✅","true"
"robe",".loc.cc","✅","true"
"roam",".loc.cc","✅","true"
"robs",".loc.cc","✅","true"
"roar",".loc.cc","✅","true"
"rode",".loc.cc","✅","true"
"rods",".loc.cc","✅","true"
"roil",".loc.cc","✅","true"
"roll",".loc.cc","✅","true"
"rome",".loc.cc","✅","true"
"romp",".loc.cc","✅","true"
"rook",".loc.cc","✅","true"
"roof",".loc.cc","✅","true"
"root",".loc.cc","❌","Domain is exist"
"rosy",".loc.cc","✅","true"
"rope",".loc.cc","✅","true"
"rout",".loc.cc","✅","true"
"rose",".loc.cc","❌","Domain is exist"
"rote",".loc.cc","✅","true"
"roue",".loc.cc","✅","true"
"rows",".loc.cc","✅","true"
"rove",".loc.cc","✅","true"
"rubs",".loc.cc","✅","true"
"rude",".loc.cc","✅","true"
"ruby",".loc.cc","✅","true"
"rube",".loc.cc","✅","true"
"rump",".loc.cc","✅","true"
"rune",".loc.cc","✅","true"
"runs",".loc.cc","✅","true"
"rung",".loc.cc","✅","true"
"ruin",".loc.cc","✅","true"
"ruth",".loc.cc","✅","true"
"runt",".loc.cc","✅","true"
"rush",".loc.cc","✅","true"
"sack",".loc.cc","✅","true"
"rust",".loc.cc","✅","true"
"sage",".loc.cc","✅","true"
"saga",".loc.cc","✅","true"
"sail",".loc.cc","✅","true"
"sake",".loc.cc","✅","true"
"sand",".loc.cc","✅","true"
"sang",".loc.cc","✅","true"
"sane",".loc.cc","✅","true"
"sank",".loc.cc","✅","true"
"sash",".loc.cc","✅","true"
"says",".loc.cc","✅","true"
"sate",".loc.cc","✅","true"
"sass",".loc.cc","✅","true"
"dash",".hidns.vip","❌","undefined"
"scot",".loc.cc","✅","true"
"scar",".loc.cc","✅","true"
"scan",".loc.cc","✅","true"
"scum",".loc.cc","✅","true"
"scat",".loc.cc","✅","true"
"scud",".loc.cc","✅","true"
"scop",".loc.cc","✅","true"
"seal",".loc.cc","✅","true"
"scow",".loc.cc","✅","true"
"seam",".loc.cc","✅","true"
"sear",".loc.cc","✅","true"
"sect",".loc.cc","✅","true"
"seas",".loc.cc","✅","true"
"poll",".hidns.co","❌","undefined"
"seed",".loc.cc","✅","true"
"seek",".loc.cc","✅","true"
"seen",".loc.cc","✅","true"
"sees",".loc.cc","✅","true"
"pone",".hidns.co","❌","undefined"
"self",".loc.cc","✅","true"
"sent",".loc.cc","✅","true"
"sets",".loc.cc","✅","true"
"sewn",".loc.cc","✅","true"
"pond",".hidns.co","❌","undefined"
"shag",".loc.cc","✅","true"
"shaw",".loc.cc","✅","true"
"pony",".hidns.co","❌","undefined"
"sham",".loc.cc","✅","true"
"shed",".loc.cc","✅","true"
"shew",".loc.cc","✅","true"
"shin",".loc.cc","✅","true"
"ship",".loc.cc","✅","true"
"shoe",".loc.cc","✅","true"
"shop",".loc.cc","❌","Domain is exist"
"shoo",".loc.cc","✅","true"
"shun",".loc.cc","✅","true"
"shot",".loc.cc","✅","true"
"sigh",".loc.cc","✅","true"
"shut",".loc.cc","✅","true"
"pool",".hidns.co","❌","undefined"
"sift",".loc.cc","✅","true"
"sick",".loc.cc","✅","true"
"poor",".hidns.co","❌","undefined"
"silk",".loc.cc","✅","true"
"silo",".loc.cc","✅","true"
"sill",".loc.cc","✅","true"
"pop",".hidns.co","❌","undefined"
"silt",".loc.cc","✅","true"
"sine",".loc.cc","✅","true"
"sink",".loc.cc","✅","true"
"sire",".loc.cc","✅","true"
"sins",".loc.cc","✅","true"
"sits",".loc.cc","✅","true"
"sirs",".loc.cc","✅","true"
"skim",".loc.cc","✅","true"
"skid",".loc.cc","✅","true"
"skip",".loc.cc","✅","true"
"slam",".loc.cc","✅","true"
"slap",".loc.cc","✅","true"
"slag",".loc.cc","✅","true"
"slab",".loc.cc","✅","true"
"slat",".loc.cc","✅","true"
"sled",".loc.cc","✅","true"
"slay",".loc.cc","✅","true"
"slew",".loc.cc","✅","true"
"slim",".loc.cc","✅","true"
"slid",".loc.cc","✅","true"
"slit",".loc.cc","✅","true"
"slip",".loc.cc","✅","true"
"slot",".loc.cc","✅","true"
"slop",".loc.cc","✅","true"
"sloe",".loc.cc","✅","true"
"slog",".loc.cc","✅","true"
"slob",".loc.cc","✅","true"
"slug",".loc.cc","✅","true"
"smog",".loc.cc","✅","true"
"snag",".loc.cc","✅","true"
"slum",".loc.cc","✅","true"
"slur",".loc.cc","✅","true"
"snip",".loc.cc","✅","true"
"snap",".loc.cc","✅","true"
"snob",".loc.cc","✅","true"
"snow",".loc.cc","✅","true"
"soap",".loc.cc","✅","true"
"soak",".loc.cc","✅","true"
"soar",".loc.cc","✅","true"
"sock",".loc.cc","✅","true"
"snub",".loc.cc","✅","true"
"soda",".loc.cc","✅","true"
"soft",".loc.cc","✅","true"
"soil",".loc.cc","✅","true"
"sold",".loc.cc","✅","true"
"solo",".loc.cc","✅","true"
"grub",".hidns.co","❌","undefined"
"sons",".loc.cc","✅","true"
"soot",".loc.cc","✅","true"
"sore",".loc.cc","✅","true"
"soup",".loc.cc","✅","true"
"sown",".loc.cc","✅","true"
"trim",".hidns.co","❌","undefined"
"sour",".loc.cc","✅","true"
"spam",".loc.cc","✅","true"
"span",".loc.cc","✅","true"
"spat",".loc.cc","✅","true"
"spar",".loc.cc","✅","true"
"spay",".loc.cc","✅","true"
"spec",".loc.cc","✅","true"
"sped",".loc.cc","✅","true"
"spit",".loc.cc","✅","true"
"spin",".loc.cc","✅","true"
"spun",".loc.cc","✅","true"
"spud",".loc.cc","✅","true"
"spur",".loc.cc","✅","true"
"spew",".loc.cc","✅","true"
"stab",".loc.cc","✅","true"
"stag",".loc.cc","✅","true"
"stem",".loc.cc","✅","true"
"stew",".loc.cc","✅","true"
"stir",".loc.cc","✅","true"
"stow",".loc.cc","✅","true"
"stop",".loc.cc","✅","true"
"stud",".loc.cc","✅","true"
"stub",".loc.cc","✅","true"
"stun",".loc.cc","✅","true"
"suck",".loc.cc","✅","true"
"suit",".loc.cc","✅","true"
"sulk",".loc.cc","✅","true"
"suds",".loc.cc","✅","true"
"sump",".loc.cc","✅","true"
"sunk",".loc.cc","✅","true"
"sung",".loc.cc","✅","true"
"swab",".loc.cc","✅","true"
"surf",".loc.cc","✅","true"
"swag",".loc.cc","✅","true"
"swan",".loc.cc","✅","true"
"swat",".loc.cc","✅","true"
"swig",".loc.cc","✅","true"
"swam",".loc.cc","✅","true"
"sway",".loc.cc","✅","true"
"swap",".loc.cc","✅","true"
"swum",".loc.cc","✅","true"
"tack",".loc.cc","✅","true"
"sync",".loc.cc","✅","true"
"tabs",".loc.cc","✅","true"
"tags",".loc.cc","✅","true"
"tact",".loc.cc","✅","true"
"tale",".loc.cc","✅","true"
"taco",".loc.cc","✅","true"
"tail",".loc.cc","✅","true"
"tame",".loc.cc","✅","true"
"tamp",".loc.cc","✅","true"
"tang",".loc.cc","✅","true"
"tank",".loc.cc","✅","true"
"tans",".loc.cc","✅","true"
"taps",".loc.cc","✅","true"
"tarn",".loc.cc","✅","true"
"tare",".loc.cc","✅","true"
"tape",".loc.cc","✅","true"
"taro",".loc.cc","✅","true"
"tart",".loc.cc","✅","true"
"haze",".hidns.vip","❌","undefined"
"tate",".loc.cc","✅","true"
"taxi",".loc.cc","✅","true"
"tats",".loc.cc","✅","true"
"teal",".loc.cc","✅","true"
"tear",".loc.cc","✅","true"
"tech",".loc.cc","❌","Domain is exist"
"teas",".loc.cc","✅","true"
"teat",".loc.cc","✅","true"
"tent",".loc.cc","✅","true"
"teem",".loc.cc","✅","true"
"teen",".loc.cc","✅","true"
"tens",".loc.cc","✅","true"
"text",".loc.cc","✅","true"
"heal",".hidns.vip","❌","undefined"
"head",".hidns.vip","❌","undefined"
"heap",".hidns.vip","❌","undefined"
"thaw",".loc.cc","✅","true"
"thee",".loc.cc","✅","true"
"hear",".hidns.vip","❌","undefined"
"thru",".loc.cc","✅","true"
"thou",".loc.cc","✅","true"
"tick",".loc.cc","❌","Domain is exist"
"tidy",".loc.cc","✅","true"
"heat",".hidns.vip","❌","undefined"
"tied",".loc.cc","✅","true"
"tier",".loc.cc","✅","true"
"tide",".loc.cc","✅","true"
"ties",".loc.cc","✅","true"
"tiff",".loc.cc","✅","true"
"tile",".loc.cc","✅","true"
"till",".loc.cc","✅","true"
"tilt",".loc.cc","✅","true"
"tins",".loc.cc","✅","true"
"tine",".loc.cc","✅","true"
"ting",".loc.cc","✅","true"
"tint",".loc.cc","✅","true"
"tips",".loc.cc","✅","true"
"toad",".loc.cc","✅","true"
"tire",".loc.cc","✅","true"
"toil",".loc.cc","✅","true"
"toby",".loc.cc","✅","true"
"togo",".loc.cc","✅","true"
"tomb",".loc.cc","✅","true"
"toga",".loc.cc","✅","true"
"toll",".loc.cc","✅","true"
"tome",".loc.cc","✅","true"
"tone",".loc.cc","✅","true"
"pint",".hidns.vip","❌","undefined"
"tong",".loc.cc","✅","true"
"toot",".loc.cc","✅","true"
"tops",".loc.cc","✅","true"
"tons",".loc.cc","✅","true"
"torn",".loc.cc","✅","true"
"toss",".loc.cc","✅","true"
"tote",".loc.cc","✅","true"
"tory",".loc.cc","✅","true"
"tore",".loc.cc","✅","true"
"tout",".loc.cc","✅","true"
"pipe",".hidns.vip","❌","undefined"
"tour",".loc.cc","✅","true"
"toys",".loc.cc","✅","true"
"tram",".loc.cc","✅","true"
"trap",".loc.cc","✅","true"
"tray",".loc.cc","✅","true"
"trim",".loc.cc","✅","true"
"pips",".hidns.vip","❌","undefined"
"trek",".loc.cc","✅","true"
"trod",".loc.cc","✅","true"
"laid",".hidns.co","❌","undefined"
"trio",".loc.cc","✅","true"
"trip",".loc.cc","✅","true"
"cush",".hidns.co","❌","undefined"
"trot",".loc.cc","✅","true"
"trow",".loc.cc","✅","true"
"tube",".loc.cc","❌","Domain is exist"
"tuba",".loc.cc","✅","true"
"tugs",".loc.cc","✅","true"
"tune",".loc.cc","✅","true"
"tuna",".loc.cc","✅","true"
"tuck",".loc.cc","✅","true"
"dabs",".hidns.co","❌","undefined"
"tuns",".loc.cc","✅","true"
"tusk",".loc.cc","✅","true"
"turf",".loc.cc","✅","true"
"tutu",".loc.cc","✅","true"
"twee",".loc.cc","✅","true"
"twain",".loc.cc","✅","true"
"twin",".loc.cc","✅","true"
"twig",".loc.cc","✅","true"
"ugly",".hidns.vip","❌","undefined"
"undo",".loc.cc","✅","true"
"typo",".loc.cc","✅","true"
"twit",".loc.cc","✅","true"
"unto",".loc.cc","✅","true"
"ugly",".loc.cc","✅","true"
"urns",".loc.cc","✅","true"
"urge",".loc.cc","✅","true"
"usher",".loc.cc","✅","true"
"vain",".loc.cc","✅","true"
"vane",".loc.cc","✅","true"
"vamp",".loc.cc","✅","true"
"vale",".loc.cc","✅","true"
"vans",".loc.cc","✅","true"
"vase",".loc.cc","✅","true"
"vary",".loc.cc","✅","true"
"vast",".loc.cc","❌","Domain is exist"
"veal",".loc.cc","✅","true"
"veer",".loc.cc","✅","true"
"vein",".loc.cc","✅","true"
"veld",".loc.cc","✅","true"
"veil",".loc.cc","✅","true"
"vend",".loc.cc","✅","true"
"vent",".loc.cc","✅","true"
"vest",".loc.cc","✅","true"
"verb",".loc.cc","✅","true"
"cork",".hidns.vip","❌","undefined"
"vile",".loc.cc","✅","true"
"brig",".hidns.vip","❌","undefined"
"vine",".loc.cc","✅","true"
"veto",".loc.cc","✅","true"
"vice",".loc.cc","✅","true"
"vise",".loc.cc","✅","true"
"visa",".loc.cc","✅","true"
"void",".loc.cc","❌","Domain is exist"
"vita",".loc.cc","✅","true"
"viva",".loc.cc","✅","true"
"vows",".loc.cc","✅","true"
"volt",".loc.cc","✅","true"
"vole",".loc.cc","✅","true"
"wade",".loc.cc","✅","true"
"wadi",".loc.cc","✅","true"
"wail",".loc.cc","✅","true"
"wake",".loc.cc","✅","true"
"wale",".loc.cc","✅","true"
"wall",".loc.cc","✅","true"
"wane",".loc.cc","✅","true"
"wand",".loc.cc","✅","true"
"walt",".loc.cc","✅","true"
"warn",".loc.cc","✅","true"
"ware",".loc.cc","✅","true"
"wart",".loc.cc","✅","true"
"ward",".loc.cc","✅","true"
"wars",".loc.cc","✅","true"
"warp",".loc.cc","✅","true"
"wary",".loc.cc","✅","true"
"wasp",".loc.cc","✅","true"
"watt",".loc.cc","✅","true"
"waxy",".loc.cc","✅","true"
"wavy",".loc.cc","✅","true"
"wave",".loc.cc","✅","true"
"ways",".loc.cc","✅","true"
"wean",".loc.cc","✅","true"
"weal",".loc.cc","✅","true"
"weak",".loc.cc","✅","true"
"weds",".loc.cc","✅","true"
"weed",".loc.cc","✅","true"
"weft",".loc.cc","✅","true"
"weep",".loc.cc","✅","true"
"weir",".loc.cc","✅","true"
"welt",".loc.cc","✅","true"
"weld",".loc.cc","✅","true"
"wend",".loc.cc","✅","true"
"wept",".loc.cc","✅","true"
"whee",".loc.cc","✅","true"
"11",".hidns.vip","❌","undefined"
"00",".hidns.vip","❌","undefined"
"west",".loc.cc","✅","true"
"whew",".loc.cc","✅","true"
"wham",".loc.cc","✅","true"
"33",".hidns.vip","❌","undefined"
"whig",".loc.cc","✅","true"
"whet",".loc.cc","✅","true"
"whey",".loc.cc","✅","true"
"22",".hidns.vip","❌","undefined"
"66",".hidns.vip","❌","undefined"
"77",".hidns.vip","❌","undefined"
"whim",".loc.cc","✅","true"
"whip",".loc.cc","✅","true"
"whir",".loc.cc","✅","true"
"dd",".hidns.vip","❌","undefined"
"cc",".hidns.vip","❌","undefined"
"gg",".hidns.vip","❌","undefined"
"kk",".hidns.vip","❌","undefined"
"whop",".loc.cc","✅","true"
"ll",".hidns.vip","❌","undefined"
"nn",".hidns.vip","❌","undefined"
"mm",".hidns.vip","❌","undefined"
"44",".hidns.vip","❌","undefined"
"whit",".loc.cc","✅","true"
"55",".hidns.vip","❌","undefined"
"88",".hidns.vip","❌","undefined"
"whys",".loc.cc","✅","true"
"rr",".hidns.vip","❌","undefined"
"ss",".hidns.vip","❌","undefined"
"99",".hidns.vip","❌","undefined"
"wick",".loc.cc","✅","true"
"aa",".hidns.vip","❌","undefined"
"bb",".hidns.vip","❌","undefined"
"tt",".hidns.vip","❌","undefined"
"uu",".hidns.vip","❌","undefined"
"ff",".hidns.vip","❌","undefined"
"wilt",".loc.cc","✅","true"
"ee",".hidns.vip","❌","undefined"
"wink",".loc.cc","✅","true"
"wily",".loc.cc","✅","true"
"ww",".hidns.vip","❌","undefined"
"yy",".hidns.vip","❌","undefined"
"wine",".loc.cc","✅","true"
"wing",".loc.cc","✅","true"
"wino",".loc.cc","✅","true"
"xx",".hidns.vip","❌","undefined"
"ii",".hidns.vip","❌","undefined"
"wire",".loc.cc","✅","true"
"jj",".hidns.vip","❌","undefined"
"hh",".hidns.vip","❌","undefined"
"wiry",".loc.cc","✅","true"
"wins",".loc.cc","✅","true"
"wipe",".loc.cc","✅","true"
"wisp",".loc.cc","✅","true"
"qq",".hidns.vip","❌","undefined"
"wits",".loc.cc","✅","true"
"oo",".hidns.vip","❌","undefined"
"wise",".loc.cc","✅","true"
"pp",".hidns.vip","❌","undefined"
"womb",".loc.cc","✅","true"
"woes",".loc.cc","✅","true"
"wolf",".loc.cc","✅","true"
"wont",".loc.cc","✅","true"
"vv",".hidns.vip","❌","undefined"
"zz",".hidns.vip","❌","undefined"
"woof",".loc.cc","✅","true"
"wool",".loc.cc","❌","Domain is exist"
"wore",".loc.cc","✅","true"
"worm",".loc.cc","✅","true"
"2222",".hidns.vip","❌","undefined"
"1111",".hidns.vip","❌","undefined"
"writ",".loc.cc","✅","true"
"3333",".hidns.vip","❌","undefined"
"worn",".loc.cc","✅","true"
"7777",".hidns.vip","❌","undefined"
"6666",".hidns.vip","❌","undefined"
"wove",".loc.cc","✅","true"
"wrap",".loc.cc","✅","true"
"yam",".loc.cc","✅","true"
"wry",".loc.cc","✅","true"
"yale",".loc.cc","✅","true"
"yack",".loc.cc","✅","true"
"yaks",".loc.cc","✅","true"
"yank",".loc.cc","✅","true"
"cccc",".hidns.vip","❌","undefined"
"yang",".loc.cc","❌","Domain is exist"
"bbbb",".hidns.vip","❌","undefined"
"aaaa",".hidns.vip","❌","undefined"
"yaps",".loc.cc","✅","true"
"ffff",".hidns.vip","❌","undefined"
"yawl",".loc.cc","✅","true"
"dddd",".hidns.vip","❌","undefined"
"hhhh",".hidns.vip","❌","undefined"
"yarn",".loc.cc","✅","true"
"jjjj",".hidns.vip","❌","undefined"
"iiii",".hidns.vip","❌","undefined"
"yeas",".loc.cc","✅","true"
"yell",".loc.cc","✅","true"
"yawn",".loc.cc","✅","true"
"yeti",".loc.cc","✅","true"
"yens",".loc.cc","✅","true"
"yelp",".loc.cc","✅","true"
"kkkk",".hidns.vip","❌","undefined"
"llll",".hidns.vip","❌","undefined"
"0000",".hidns.vip","❌","undefined"
"ssss",".hidns.vip","❌","undefined"
"yips",".loc.cc","✅","true"
"rrrr",".hidns.vip","❌","undefined"
"qqqq",".hidns.vip","❌","undefined"
"yogi",".loc.cc","✅","true"
"yoke",".loc.cc","✅","true"
"pppp",".hidns.vip","❌","undefined"
"yoga",".loc.cc","✅","true"
"yore",".loc.cc","✅","true"
"yolk",".loc.cc","✅","true"
"5555",".hidns.vip","❌","undefined"
"yule",".loc.cc","✅","true"
"uuuu",".hidns.vip","❌","undefined"
"4444",".hidns.vip","❌","undefined"
"yuan",".loc.cc","✅","true"
"zinc",".loc.cc","✅","true"
"yowl",".loc.cc","✅","true"
"9999",".hidns.vip","❌","undefined"
"zest",".loc.cc","✅","true"
"zeal",".loc.cc","✅","true"
"tttt",".hidns.vip","❌","undefined"
"zany",".loc.cc","✅","true"
"zing",".loc.cc","✅","true"
"zips",".loc.cc","✅","true"
"zoom",".loc.cc","✅","true"
"xxxx",".hidns.vip","❌","undefined"
"8888",".hidns.vip","❌","undefined"
"yyyy",".hidns.vip","❌","undefined"
"vvvv",".hidns.vip","❌","undefined"
"wwww",".hidns.vip","❌","undefined"
"eeee",".hidns.vip","❌","undefined"
"gggg",".hidns.vip","❌","undefined"
"ace",".hidns.vip","❌","undefined"
"act",".hidns.vip","❌","undefined"
"acre",".hidns.vip","❌","undefined"
"a",".hidns.vip","❌","undefined"
"oooo",".hidns.vip","❌","undefined"
"mmmm",".hidns.vip","❌","undefined"
"nnnn",".hidns.vip","❌","undefined"
"age",".hidns.vip","❌","undefined"
"air",".hidns.vip","❌","undefined"
"ache",".hidns.vip","❌","undefined"
"an",".hidns.vip","❌","undefined"
"am",".hidns.vip","❌","undefined"
"acid",".hidns.vip","❌","undefined"
"zzzz",".hidns.vip","❌","undefined"
"art",".hidns.vip","❌","undefined"
"at",".hidns.vip","❌","undefined"
"attend",".hidns.vip","❌","undefined"
"avoid",".hidns.vip","❌","undefined"
"bar",".hidns.vip","❌","undefined"
"be",".hidns.vip","❌","undefined"
"almost",".hidns.vip","❌","undefined"
"bed",".hidns.vip","❌","undefined"
"below",".hidns.vip","❌","undefined"
"best",".hidns.vip","❌","undefined"
"bet",".hidns.vip","❌","undefined"
"ask",".hidns.vip","❌","undefined"
"as",".hidns.vip","❌","undefined"
"awe",".hidns.vip","❌","undefined"
"blue",".hidns.vip","❌","undefined"
"bit",".hidns.vip","❌","undefined"
"build",".hidns.vip","❌","undefined"
"cat",".hidns.vip","❌","undefined"
"damn",".hidns.vip","❌","undefined"
"beg",".hidns.vip","❌","undefined"
"begin",".hidns.vip","❌","undefined"
"city",".hidns.vip","❌","undefined"
"bin",".hidns.vip","❌","undefined"
