sld,tld,status,message
"lyre",".loc.cc","❌","undefined"
"lute",".loc.cc","❌","undefined"
"mail",".loc.cc","❌","undefined"
"mace",".loc.cc","❌","undefined"
"maid",".loc.cc","❌","undefined"
"male",".loc.cc","❌","undefined"
"mama",".loc.cc","❌","undefined"
"malt",".loc.cc","❌","undefined"
"marc",".loc.cc","❌","undefined"
"mare",".loc.cc","❌","undefined"
"mane",".loc.cc","❌","undefined"
"marl",".loc.cc","❌","undefined"
"mask",".loc.cc","❌","undefined"
"mars",".loc.cc","❌","undefined"
"mart",".loc.cc","❌","undefined"
"maze",".loc.cc","❌","undefined"
"maul",".loc.cc","❌","undefined"
"math",".loc.cc","❌","undefined"
"mead",".loc.cc","❌","undefined"
"mast",".loc.cc","❌","undefined"
"mate",".loc.cc","❌","undefined"
"snip",".hidns.vip","❌","undefined"
"meal",".loc.cc","❌","undefined"
"meat",".loc.cc","❌","undefined"
"meed",".loc.cc","❌","undefined"
"meek",".loc.cc","❌","undefined"
"memo",".loc.cc","❌","undefined"
"meld",".loc.cc","❌","undefined"
"melt",".loc.cc","❌","undefined"
"mend",".loc.cc","❌","undefined"
"menu",".loc.cc","❌","undefined"
"mesh",".loc.cc","❌","undefined"
"mesa",".loc.cc","❌","undefined"
"mere",".loc.cc","❌","undefined"
"mice",".loc.cc","❌","undefined"
"midi",".loc.cc","❌","undefined"
"mess",".loc.cc","❌","undefined"
"mien",".loc.cc","❌","undefined"
"mile",".loc.cc","❌","undefined"
"mild",".loc.cc","❌","undefined"
"zoom",".hidns.co","❌","undefined"
"swim",".loc.cc","❌","undefined"
"mike",".loc.cc","❌","undefined"
"milk",".loc.cc","❌","undefined"
"mill",".loc.cc","❌","undefined"
"mime",".loc.cc","❌","undefined"
"mini",".loc.cc","❌","undefined"
"mina",".loc.cc","❌","undefined"
"mine",".loc.cc","❌","undefined"
"mint",".loc.cc","❌","undefined"
"mire",".loc.cc","❌","undefined"
"mink",".loc.cc","❌","undefined"
"mist",".loc.cc","❌","undefined"
"mitt",".loc.cc","❌","undefined"
"mite",".loc.cc","❌","undefined"
"moan",".loc.cc","❌","undefined"
"mock",".loc.cc","❌","undefined"
"moat",".loc.cc","❌","undefined"
"mold",".loc.cc","❌","undefined"
"mode",".loc.cc","❌","undefined"
"moon",".loc.cc","❌","undefined"
"molt",".loc.cc","❌","undefined"
"mole",".loc.cc","❌","undefined"
"monk",".loc.cc","❌","undefined"
"moot",".loc.cc","❌","undefined"
"moor",".loc.cc","❌","undefined"
"moss",".loc.cc","❌","undefined"
"morn",".loc.cc","❌","undefined"
"mope",".loc.cc","❌","undefined"
"moth",".loc.cc","❌","undefined"
"mown",".loc.cc","❌","undefined"
"muck",".loc.cc","❌","undefined"
"mule",".loc.cc","❌","undefined"
"mull",".loc.cc","❌","undefined"
"muff",".loc.cc","❌","undefined"
"mums",".loc.cc","❌","undefined"
"murk",".loc.cc","❌","undefined"
"mush",".loc.cc","❌","undefined"
"mutt",".loc.cc","❌","undefined"
"muse",".loc.cc","❌","undefined"
"musk",".loc.cc","❌","undefined"
"mute",".loc.cc","❌","undefined"
"nabs",".loc.cc","❌","undefined"
"myth",".loc.cc","❌","undefined"
"nary",".loc.cc","❌","undefined"
"naps",".loc.cc","❌","undefined"
"nail",".loc.cc","❌","undefined"
"neat",".loc.cc","❌","undefined"
"nard",".loc.cc","❌","undefined"
"nape",".loc.cc","❌","undefined"
"nave",".loc.cc","❌","undefined"
"nash",".loc.cc","❌","undefined"
"navy",".loc.cc","❌","undefined"
"neon",".loc.cc","❌","undefined"
"neck",".loc.cc","❌","undefined"
"nell",".loc.cc","❌","undefined"
"nest",".loc.cc","❌","undefined"
"nerd",".loc.cc","❌","undefined"
"neil",".loc.cc","❌","undefined"
"nets",".loc.cc","❌","undefined"
"newt",".loc.cc","❌","undefined"
"nine",".loc.cc","❌","undefined"
"nick",".loc.cc","❌","undefined"
"nigh",".loc.cc","❌","undefined"
"nips",".loc.cc","❌","undefined"
"nits",".loc.cc","❌","undefined"
"node",".loc.cc","❌","undefined"
"noel",".loc.cc","❌","undefined"
"norm",".loc.cc","❌","undefined"
"nods",".loc.cc","❌","undefined"
"noir",".loc.cc","❌","undefined"
"noon",".loc.cc","❌","undefined"
"nose",".loc.cc","❌","undefined"
"nook",".loc.cc","❌","undefined"
"nova",".loc.cc","❌","undefined"
"nude",".loc.cc","❌","undefined"
"lung",".hidns.vip","❌","undefined"
"noun",".loc.cc","❌","undefined"
"nuke",".loc.cc","❌","undefined"
"null",".loc.cc","❌","undefined"
"oaks",".loc.cc","❌","undefined"
"numb",".loc.cc","❌","undefined"
"nuts",".loc.cc","❌","undefined"
"obey",".loc.cc","❌","undefined"
"oars",".loc.cc","❌","undefined"
"oafs",".loc.cc","❌","undefined"
"oats",".loc.cc","❌","undefined"
"oath",".loc.cc","❌","undefined"
"obit",".loc.cc","❌","undefined"
"ogle",".loc.cc","❌","undefined"
"oils",".loc.cc","❌","undefined"
"okra",".loc.cc","❌","undefined"
"oink",".loc.cc","❌","undefined"
"okay",".loc.cc","❌","undefined"
"omen",".loc.cc","❌","undefined"
"oleo",".loc.cc","❌","undefined"
"omit",".loc.cc","❌","undefined"
"opal",".loc.cc","❌","undefined"
"opus",".loc.cc","❌","undefined"
"opts",".loc.cc","❌","undefined"
"ones",".loc.cc","❌","undefined"
"onus",".loc.cc","❌","undefined"
"onto",".loc.cc","❌","undefined"
"orb",".loc.cc","❌","undefined"
"oral",".loc.cc","❌","undefined"
"ores",".loc.cc","❌","undefined"
"oslo",".loc.cc","❌","undefined"
"orgy",".loc.cc","❌","undefined"
"ouch",".loc.cc","❌","undefined"
"oval",".loc.cc","❌","undefined"
"ours",".loc.cc","❌","undefined"
"oven",".loc.cc","❌","undefined"
"oust",".loc.cc","❌","undefined"
"owls",".loc.cc","❌","undefined"
"owes",".loc.cc","❌","undefined"
"owns",".loc.cc","❌","undefined"
"pace",".loc.cc","❌","undefined"
"pack",".loc.cc","❌","undefined"
"owed",".loc.cc","❌","undefined"
"pads",".loc.cc","❌","undefined"
"palm",".loc.cc","❌","undefined"
"pair",".loc.cc","❌","undefined"
"pall",".loc.cc","❌","undefined"
"pane",".loc.cc","❌","undefined"
"pail",".loc.cc","❌","undefined"
"pale",".loc.cc","❌","undefined"
"pain",".loc.cc","❌","undefined"
"pant",".loc.cc","❌","undefined"
"pans",".loc.cc","❌","undefined"
"papa",".loc.cc","❌","undefined"
"park",".loc.cc","❌","undefined"
"pare",".loc.cc","❌","undefined"
"pars",".loc.cc","❌","undefined"
"para",".loc.cc","❌","undefined"
"pate",".loc.cc","❌","undefined"
"pats",".loc.cc","❌","undefined"
"paul",".loc.cc","❌","undefined"
"ear",".hidns.co","❌","undefined"
"pawl",".loc.cc","❌","undefined"
"peas",".loc.cc","❌","undefined"
"pave",".loc.cc","❌","undefined"
"peal",".loc.cc","❌","undefined"
"pays",".loc.cc","❌","undefined"
"pawn",".loc.cc","❌","undefined"
"pear",".loc.cc","❌","undefined"
"peck",".loc.cc","❌","undefined"
"peed",".loc.cc","❌","undefined"
"peek",".loc.cc","❌","undefined"
"peak",".loc.cc","❌","undefined"
"peat",".loc.cc","❌","undefined"
"peep",".loc.cc","❌","undefined"
"peer",".loc.cc","❌","undefined"
"peel",".loc.cc","❌","undefined"
"yews",".loc.cc","❌","undefined"
"pegs",".loc.cc","❌","undefined"
"peso",".loc.cc","❌","undefined"
"pelt",".loc.cc","❌","undefined"
"pent",".loc.cc","❌","undefined"
"pens",".loc.cc","❌","undefined"
"perm",".loc.cc","❌","undefined"
"pert",".loc.cc","❌","undefined"
"pest",".loc.cc","❌","undefined"
"pets",".loc.cc","❌","undefined"
"perk",".loc.cc","❌","undefined"
"pick",".loc.cc","❌","undefined"
"phiz",".loc.cc","❌","undefined"
"pica",".loc.cc","❌","undefined"
"pied",".loc.cc","❌","undefined"
"pigs",".loc.cc","❌","undefined"
"pike",".loc.cc","❌","undefined"
"pier",".loc.cc","❌","undefined"
"pile",".loc.cc","❌","undefined"
"pink",".loc.cc","❌","undefined"
"ping",".loc.cc","❌","undefined"
"pine",".loc.cc","❌","undefined"
"pill",".loc.cc","❌","undefined"
"pins",".loc.cc","❌","undefined"
"pits",".loc.cc","❌","undefined"
"pipe",".loc.cc","❌","undefined"
"pint",".loc.cc","❌","undefined"
"pips",".loc.cc","❌","undefined"
"pity",".loc.cc","❌","undefined"
"pita",".loc.cc","❌","undefined"
"piss",".loc.cc","❌","undefined"
"plat",".loc.cc","❌","undefined"
"plod",".loc.cc","❌","undefined"
"plea",".loc.cc","❌","undefined"
"plow",".loc.cc","❌","undefined"
"plot",".loc.cc","❌","undefined"
"pled",".loc.cc","❌","undefined"
"plus",".loc.cc","❌","undefined"
"plug",".loc.cc","❌","undefined"
"plum",".loc.cc","❌","undefined"
"poet",".loc.cc","❌","undefined"
"poke",".loc.cc","❌","undefined"
"pole",".loc.cc","❌","undefined"
"poll",".loc.cc","❌","undefined"
"pond",".loc.cc","❌","undefined"
"pone",".loc.cc","❌","undefined"
"pool",".loc.cc","❌","undefined"
"pony",".loc.cc","❌","undefined"
"pork",".loc.cc","❌","undefined"
"pore",".loc.cc","❌","undefined"
"pose",".loc.cc","❌","undefined"
"port",".loc.cc","❌","undefined"
"pots",".loc.cc","❌","undefined"
"pram",".loc.cc","❌","undefined"
"pout",".loc.cc","❌","undefined"
"post",".loc.cc","❌","undefined"
"pour",".loc.cc","❌","undefined"
"pray",".loc.cc","❌","undefined"
"prat",".loc.cc","❌","undefined"
"prim",".loc.cc","❌","undefined"
"prep",".loc.cc","❌","undefined"
"prig",".loc.cc","❌","undefined"
"prey",".loc.cc","❌","undefined"
"prom",".loc.cc","❌","undefined"
"prod",".loc.cc","❌","undefined"
"prof",".loc.cc","❌","undefined"
"prop",".loc.cc","❌","undefined"
"prow",".loc.cc","❌","undefined"
"pros",".loc.cc","❌","undefined"
"pubs",".loc.cc","❌","undefined"
"puff",".loc.cc","❌","undefined"
"pugs",".loc.cc","❌","undefined"
"puck",".loc.cc","❌","undefined"
"pulp",".loc.cc","❌","undefined"
"puma",".loc.cc","❌","undefined"
"pump",".loc.cc","❌","undefined"
"punk",".loc.cc","❌","undefined"
"punt",".loc.cc","❌","undefined"
"purl",".loc.cc","❌","undefined"
"puts",".loc.cc","❌","undefined"
"quid",".loc.cc","❌","undefined"
"quit",".loc.cc","❌","undefined"
"quiz",".loc.cc","❌","undefined"
"raft",".loc.cc","❌","undefined"
"rack",".loc.cc","❌","undefined"
"raid",".loc.cc","❌","undefined"
"rags",".loc.cc","❌","undefined"
"rail",".loc.cc","❌","undefined"
"rams",".loc.cc","❌","undefined"
"rain",".loc.cc","❌","undefined"
"ramp",".loc.cc","❌","undefined"
"rand",".loc.cc","❌","undefined"
"rang",".loc.cc","❌","undefined"
"rank",".loc.cc","❌","undefined"
"rake",".loc.cc","❌","undefined"
"rant",".loc.cc","❌","undefined"
"rape",".loc.cc","❌","undefined"
"rare",".loc.cc","❌","undefined"
"raps",".loc.cc","❌","undefined"
"rash",".loc.cc","❌","undefined"
"rasp",".loc.cc","❌","undefined"
"rats",".loc.cc","❌","undefined"
"rays",".loc.cc","❌","undefined"
"rave",".loc.cc","❌","undefined"
"reap",".loc.cc","❌","undefined"
"rear",".loc.cc","❌","undefined"
"ream",".loc.cc","❌","undefined"
"rebs",".loc.cc","❌","undefined"
"reek",".loc.cc","❌","undefined"
"reed",".loc.cc","❌","undefined"
"reck",".loc.cc","❌","undefined"
"redo",".loc.cc","❌","undefined"
"reef",".loc.cc","❌","undefined"
"reel",".loc.cc","❌","undefined"
"rein",".loc.cc","❌","undefined"
"rent",".loc.cc","❌","undefined"
"rely",".loc.cc","❌","undefined"
"rend",".loc.cc","❌","undefined"
"repo",".loc.cc","❌","undefined"
"rice",".loc.cc","❌","undefined"
"rick",".loc.cc","❌","undefined"
"rife",".loc.cc","❌","undefined"
"ride",".loc.cc","❌","undefined"
"rig",".loc.cc","❌","undefined"
"rift",".loc.cc","❌","undefined"
"rill",".loc.cc","❌","undefined"
"riff",".loc.cc","❌","undefined"
"ring",".loc.cc","❌","undefined"
"rime",".loc.cc","❌","undefined"
"rink",".loc.cc","❌","undefined"
"riot",".loc.cc","❌","undefined"
"ripe",".loc.cc","❌","undefined"
"rips",".loc.cc","❌","undefined"
"rite",".loc.cc","❌","undefined"
"robe",".loc.cc","❌","undefined"
"roam",".loc.cc","❌","undefined"
"robs",".loc.cc","❌","undefined"
"roar",".loc.cc","❌","undefined"
"rode",".loc.cc","❌","undefined"
"rods",".loc.cc","❌","undefined"
"roil",".loc.cc","❌","undefined"
"roll",".loc.cc","❌","undefined"
"rome",".loc.cc","❌","undefined"
"romp",".loc.cc","❌","undefined"
"rook",".loc.cc","❌","undefined"
"roof",".loc.cc","❌","undefined"
"root",".loc.cc","❌","undefined"
"rosy",".loc.cc","❌","undefined"
"rope",".loc.cc","❌","undefined"
"rout",".loc.cc","❌","undefined"
"rose",".loc.cc","❌","undefined"
"rote",".loc.cc","❌","undefined"
"roue",".loc.cc","❌","undefined"
"rows",".loc.cc","❌","undefined"
"rove",".loc.cc","❌","undefined"
"rubs",".loc.cc","❌","undefined"
"rude",".loc.cc","❌","undefined"
"ruby",".loc.cc","❌","undefined"
"rube",".loc.cc","❌","undefined"
"rump",".loc.cc","❌","undefined"
"rune",".loc.cc","❌","undefined"
"runs",".loc.cc","❌","undefined"
"rung",".loc.cc","❌","undefined"
"ruin",".loc.cc","❌","undefined"
"ruth",".loc.cc","❌","undefined"
"runt",".loc.cc","❌","undefined"
"rush",".loc.cc","❌","undefined"
"sack",".loc.cc","❌","undefined"
"rust",".loc.cc","❌","undefined"
"sage",".loc.cc","❌","undefined"
"saga",".loc.cc","❌","undefined"
"sail",".loc.cc","❌","undefined"
"sake",".loc.cc","❌","undefined"
"sand",".loc.cc","❌","undefined"
"sang",".loc.cc","❌","undefined"
"sane",".loc.cc","❌","undefined"
"sank",".loc.cc","❌","undefined"
"sash",".loc.cc","❌","undefined"
"says",".loc.cc","❌","undefined"
"sate",".loc.cc","❌","undefined"
"sass",".loc.cc","❌","undefined"
"dash",".hidns.vip","❌","undefined"
"scot",".loc.cc","❌","undefined"
"scar",".loc.cc","❌","undefined"
"scan",".loc.cc","❌","undefined"
"scum",".loc.cc","❌","undefined"
"scat",".loc.cc","❌","undefined"
"scud",".loc.cc","❌","undefined"
"scop",".loc.cc","❌","undefined"
"seal",".loc.cc","❌","undefined"
"scow",".loc.cc","❌","undefined"
"seam",".loc.cc","❌","undefined"
"sear",".loc.cc","❌","undefined"
"sect",".loc.cc","❌","undefined"
"seas",".loc.cc","❌","undefined"
"poll",".hidns.co","❌","undefined"
"seed",".loc.cc","❌","undefined"
"seek",".loc.cc","❌","undefined"
"seen",".loc.cc","❌","undefined"
"sees",".loc.cc","❌","undefined"
"pone",".hidns.co","❌","undefined"
"self",".loc.cc","❌","undefined"
"sent",".loc.cc","❌","undefined"
"sets",".loc.cc","❌","undefined"
"sewn",".loc.cc","❌","undefined"
"pond",".hidns.co","❌","undefined"
"shag",".loc.cc","❌","undefined"
"shaw",".loc.cc","❌","undefined"
"pony",".hidns.co","❌","undefined"
"sham",".loc.cc","❌","undefined"
"shed",".loc.cc","❌","undefined"
"shew",".loc.cc","❌","undefined"
"shin",".loc.cc","❌","undefined"
"ship",".loc.cc","❌","undefined"
"shoe",".loc.cc","❌","undefined"
"shop",".loc.cc","❌","undefined"
"shoo",".loc.cc","❌","undefined"
"shun",".loc.cc","❌","undefined"
"shot",".loc.cc","❌","undefined"
"sigh",".loc.cc","❌","undefined"
"shut",".loc.cc","❌","undefined"
"pool",".hidns.co","❌","undefined"
"sift",".loc.cc","❌","undefined"
"sick",".loc.cc","❌","undefined"
"poor",".hidns.co","❌","undefined"
"silk",".loc.cc","❌","undefined"
"silo",".loc.cc","❌","undefined"
"sill",".loc.cc","❌","undefined"
"pop",".hidns.co","❌","undefined"
"silt",".loc.cc","❌","undefined"
"sine",".loc.cc","❌","undefined"
"sink",".loc.cc","❌","undefined"
"sire",".loc.cc","❌","undefined"
"sins",".loc.cc","❌","undefined"
"sits",".loc.cc","❌","undefined"
"sirs",".loc.cc","❌","undefined"
"skim",".loc.cc","❌","undefined"
"skid",".loc.cc","❌","undefined"
"skip",".loc.cc","❌","undefined"
"slam",".loc.cc","❌","undefined"
"slap",".loc.cc","❌","undefined"
"slag",".loc.cc","❌","undefined"
"slab",".loc.cc","❌","undefined"
"slat",".loc.cc","❌","undefined"
"sled",".loc.cc","❌","undefined"
"slay",".loc.cc","❌","undefined"
"slew",".loc.cc","❌","undefined"
"slim",".loc.cc","❌","undefined"
"slid",".loc.cc","❌","undefined"
"slit",".loc.cc","❌","undefined"
"slip",".loc.cc","❌","undefined"
"slot",".loc.cc","❌","undefined"
"slop",".loc.cc","❌","undefined"
"sloe",".loc.cc","❌","undefined"
"slog",".loc.cc","❌","undefined"
"slob",".loc.cc","❌","undefined"
"slug",".loc.cc","❌","undefined"
"smog",".loc.cc","❌","undefined"
"snag",".loc.cc","❌","undefined"
"slum",".loc.cc","❌","undefined"
"slur",".loc.cc","❌","undefined"
"snip",".loc.cc","❌","undefined"
"snap",".loc.cc","❌","undefined"
"snob",".loc.cc","❌","undefined"
"snow",".loc.cc","❌","undefined"
"soap",".loc.cc","❌","undefined"
"soak",".loc.cc","❌","undefined"
"soar",".loc.cc","❌","undefined"
"sock",".loc.cc","❌","undefined"
"snub",".loc.cc","❌","undefined"
"soda",".loc.cc","❌","undefined"
"soft",".loc.cc","❌","undefined"
"soil",".loc.cc","❌","undefined"
"sold",".loc.cc","❌","undefined"
"solo",".loc.cc","❌","undefined"
"grub",".hidns.co","❌","undefined"
"sons",".loc.cc","❌","undefined"
"soot",".loc.cc","❌","undefined"
"sore",".loc.cc","❌","undefined"
"soup",".loc.cc","❌","undefined"
"sown",".loc.cc","❌","undefined"
"trim",".hidns.co","❌","undefined"
"sour",".loc.cc","❌","undefined"
"spam",".loc.cc","❌","undefined"
"span",".loc.cc","❌","undefined"
"spat",".loc.cc","❌","undefined"
"spar",".loc.cc","❌","undefined"
"spay",".loc.cc","❌","undefined"
"spec",".loc.cc","❌","undefined"
"sped",".loc.cc","❌","undefined"
"spit",".loc.cc","❌","undefined"
"spin",".loc.cc","❌","undefined"
"spun",".loc.cc","❌","undefined"
"spud",".loc.cc","❌","undefined"
"spur",".loc.cc","❌","undefined"
"spew",".loc.cc","❌","undefined"
"stab",".loc.cc","❌","undefined"
"stag",".loc.cc","❌","undefined"
"stem",".loc.cc","❌","undefined"
"stew",".loc.cc","❌","undefined"
"stir",".loc.cc","❌","undefined"
"stow",".loc.cc","❌","undefined"
"stop",".loc.cc","❌","undefined"
"stud",".loc.cc","❌","undefined"
"stub",".loc.cc","❌","undefined"
"stun",".loc.cc","❌","undefined"
"suck",".loc.cc","❌","undefined"
"suit",".loc.cc","❌","undefined"
"sulk",".loc.cc","❌","undefined"
"suds",".loc.cc","❌","undefined"
"sump",".loc.cc","❌","undefined"
"sunk",".loc.cc","❌","undefined"
"sung",".loc.cc","❌","undefined"
"swab",".loc.cc","❌","undefined"
"surf",".loc.cc","❌","undefined"
"swag",".loc.cc","❌","undefined"
"swan",".loc.cc","❌","undefined"
"swat",".loc.cc","❌","undefined"
"swig",".loc.cc","❌","undefined"
"swam",".loc.cc","❌","undefined"
"sway",".loc.cc","❌","undefined"
"swap",".loc.cc","❌","undefined"
"swum",".loc.cc","❌","undefined"
"tack",".loc.cc","❌","undefined"
"sync",".loc.cc","❌","undefined"
"tabs",".loc.cc","❌","undefined"
"tags",".loc.cc","❌","undefined"
"tact",".loc.cc","❌","undefined"
"tale",".loc.cc","❌","undefined"
"taco",".loc.cc","❌","undefined"
"tail",".loc.cc","❌","undefined"
"tame",".loc.cc","❌","undefined"
"tamp",".loc.cc","❌","undefined"
"tang",".loc.cc","❌","undefined"
"tank",".loc.cc","❌","undefined"
"tans",".loc.cc","❌","undefined"
"taps",".loc.cc","❌","undefined"
"tarn",".loc.cc","❌","undefined"
"tare",".loc.cc","❌","undefined"
"tape",".loc.cc","❌","undefined"
"taro",".loc.cc","❌","undefined"
"tart",".loc.cc","❌","undefined"
"haze",".hidns.vip","❌","undefined"
"tate",".loc.cc","❌","undefined"
"taxi",".loc.cc","❌","undefined"
"tats",".loc.cc","❌","undefined"
"teal",".loc.cc","❌","undefined"
"tear",".loc.cc","❌","undefined"
"tech",".loc.cc","❌","undefined"
"teas",".loc.cc","❌","undefined"
"teat",".loc.cc","❌","undefined"
"tent",".loc.cc","❌","undefined"
"teem",".loc.cc","❌","undefined"
"teen",".loc.cc","❌","undefined"
"tens",".loc.cc","❌","undefined"
"text",".loc.cc","❌","undefined"
"heal",".hidns.vip","❌","undefined"
"head",".hidns.vip","❌","undefined"
"heap",".hidns.vip","❌","undefined"
